|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3962.354      0.1889215E-04  0.4249703E-06   2435835.       1144620.       7.840564       9.999547       5.374698       2504.397      -5955786.       1209.613       127.9300    
  3965.717      0.1881362E-04  0.4234752E-06   2443973.       1146893.       7.850320       10.00938       5.377749       2503.446      -5907092.       1209.366       127.8215    
  3969.072      0.1873578E-04  0.4219921E-06   2452105.       1149160.       7.860045       10.01919       5.380786       2502.499      -5858432.       1209.121       127.7134    
  3992.080      0.1883922E-04  0.4144866E-06   2500656.       1179387.       7.914571       10.10105       5.435362       2489.615      -5832008.       1210.034       126.9774    
  3995.385      0.1876143E-04  0.4130419E-06   2508939.       1181683.       7.924387       10.11093       5.438401       2488.674      -5783672.       1209.785       126.8723    
  4013.288      0.1881260E-04  0.4070916E-06   2548283.       1205748.       7.968447       10.17618       5.481232       2478.538      -5752437.       1210.353       126.3064    
  4016.551      0.1873522E-04  0.4056814E-06   2556673.       1208063.       7.978311       10.18608       5.484262       2477.603      -5704353.       1210.103       126.2037    
  4019.805      0.1865852E-04  0.4042824E-06   2565055.       1210372.       7.988143       10.19595       5.487278       2476.672      -5656301.       1209.856       126.1016    
  4066.486      0.1990265E-04  0.3980979E-06   2622549.       1272056.       8.030677       10.30536       5.592983       2474.591      -5611098.       1217.599       124.6540    
  4069.719      0.1982813E-04  0.3967886E-06   2630658.       1274439.       8.039888       10.31471       5.595995       2473.615      -5563742.       1217.342       124.5550    
  4276.876      0.2493619E-04  0.3760397E-06   2853021.       1489831.       8.167501       10.63739       5.902081       2479.314      -5504413.       1244.223       118.5220    
  4280.088      0.2485870E-04  0.3748806E-06   2861044.       1492968.       8.175906       10.64680       5.906074       2478.150      -5459821.       1243.904       118.4330    
  4294.159      0.2500441E-04  0.3716569E-06   2887838.       1514452.       8.200633       10.68990       5.938662       2474.453      -5419947.       1244.780       118.0449    
  4297.348      0.2492785E-04  0.3705268E-06   2895846.       1517606.       8.208947       10.69922       5.942638       2473.291      -5375540.       1244.462       117.9574    
  4300.528      0.2485186E-04  0.3694047E-06   2903846.       1520754.       8.217239       10.70852       5.946599       2472.133      -5331159.       1244.147       117.8701    
  4303.702      0.2477642E-04  0.3682904E-06   2911841.       1523897.       8.225508       10.71779       5.950544       2470.979      -5286805.       1243.835       117.7832    
  4306.869      0.2470154E-04  0.3671839E-06   2919829.       1527034.       8.233754       10.72703       5.954475       2469.830      -5242477.       1243.524       117.6966    
  4323.733      0.2490758E-04  0.3634863E-06   2952239.       1553815.       8.263163       10.77941       5.994738       2466.660      -5202141.       1244.713       117.2375    
  4326.873      0.2483349E-04  0.3624103E-06   2960213.       1556979.       8.271312       10.78857       5.998662       2465.510      -5158030.       1244.403       117.1525    
  3125.793      0.5528323E-04  0.1454036E-05   791126.8       264570.7       5.030868       6.049390       2.909315       2764.860     -0.1151228E+08   1304.818       162.1681    
  3134.745      0.5345356E-04  0.1413304E-05   807600.5       534739.2       5.075715       6.964732       4.130189       2761.387     -0.1145498E+08   1299.491       161.7049    
  3158.472      0.5165935E-04  0.1343267E-05   842419.9       550498.2       5.164471       7.064756       4.174837       2758.621     -0.1139704E+08   1295.108       160.4902    
  3166.867      0.5023278E-04  0.1311600E-05   857746.8       554247.6       5.204328       7.100725       4.183474       2755.400     -0.1133992E+08   1290.957       160.0648    
  3176.406      0.4866885E-04  0.1270960E-05   879550.7       559159.8       5.262140       7.152727       4.195657       2751.750     -0.1128380E+08   1286.875       159.5840    
  3184.406      0.4748413E-04  0.1244669E-05   894010.3       562782.3       5.298550       7.186009       4.203935       2748.727     -0.1122666E+08   1283.423       159.1831    
  3192.264      0.4637760E-04  0.1220079E-05   908212.9       566355.6       5.333895       7.218433       4.212066       2745.783     -0.1116953E+08   1280.205       158.7913    
  3199.988      0.4534004E-04  0.1196987E-05   922183.2       569882.6       5.368271       7.250071       4.220059       2742.914     -0.1111240E+08   1277.193       158.4080    
  3207.587      0.4436376E-04  0.1175228E-05   935940.2       573366.1       5.401754       7.280981       4.227920       2740.114     -0.1105530E+08   1274.365       158.0327    
  3215.069      0.4344232E-04  0.1154662E-05   949501.4       576808.5       5.434413       7.311217       4.235656       2737.380     -0.1099821E+08   1271.702       157.6650    
  3222.439      0.4257023E-04  0.1135169E-05   962881.7       580211.9       5.466308       7.340823       4.243273       2734.708     -0.1094115E+08   1269.186       157.3044    
  3231.290      0.4168984E-04  0.1107174E-05   984032.4       585399.5       5.518445       7.389769       4.256358       2730.985     -0.1088633E+08   1267.175       156.8735    
  3238.398      0.4093040E-04  0.1090246E-05   996799.2       588720.2       5.548029       7.417532       4.263726       2728.431     -0.1082936E+08   1264.974       156.5292    
  3245.414      0.4020569E-04  0.1074069E-05   1009430.       592008.2       5.577030       7.444803       4.270992       2725.928     -0.1077242E+08   1262.878       156.1908    
  3252.343      0.3951287E-04  0.1058580E-05   1021933.       595264.9       5.605483       7.471611       4.278160       2723.475     -0.1071552E+08   1260.879       155.8580    
  3259.187      0.3884948E-04  0.1043727E-05   1034316.       598491.5       5.633418       7.497979       4.285232       2721.068     -0.1065867E+08   1258.969       155.5307    
  3274.833      0.3791841E-04  0.1011332E-05   1068091.       606900.9       5.710967       7.571317       4.304912       2715.488     -0.1060798E+08   1257.078       154.7877    
  3281.420      0.3733288E-04  0.9982670E-06   1080054.       610067.3       5.737093       7.596248       4.311794       2713.192     -0.1055133E+08   1255.388       154.4770    
  3287.936      0.3676928E-04  0.9856731E-06   1091920.       613207.5       5.762803       7.620818       4.318591       2710.936     -0.1049473E+08   1253.765       154.1708    
  3302.994      0.3600443E-04  0.9575660E-06   1124581.       621558.7       5.835007       7.690125       4.337976       2705.433     -0.1044458E+08   1252.296       153.4680    
  3309.288      0.3550065E-04  0.9463566E-06   1136081.       624647.1       5.859187       7.713463       4.344603       2703.270     -0.1038819E+08   1250.840       153.1761    
  3315.522      0.3501373E-04  0.9355073E-06   1147502.       627712.4       5.883027       7.736497       4.351154       2701.142     -0.1033186E+08   1249.436       152.8881    
  3321.696      0.3454269E-04  0.9249970E-06   1158848.       630755.1       5.906541       7.759241       4.357631       2699.046     -0.1027557E+08   1248.081       152.6039    
  3327.812      0.3408662E-04  0.9148066E-06   1170121.       633775.9       5.929744       7.781706       4.364037       2696.982     -0.1021934E+08   1246.772       152.3234    
  3333.873      0.3364471E-04  0.9049186E-06   1181325.       636775.4       5.952647       7.803902       4.370374       2694.948     -0.1016316E+08   1245.506       152.0465    
  3339.880      0.3321621E-04  0.8953169E-06   1192463.       639754.3       5.975262       7.825839       4.376643       2692.945     -0.1010703E+08   1244.281       151.7730    
  3345.835      0.3280040E-04  0.8859866E-06   1203537.       642712.9       5.997599       7.847526       4.382847       2690.970     -0.1005095E+08   1243.095       151.5029    
  3351.738      0.3239665E-04  0.8769142E-06   1214550.       645652.0       6.019670       7.868970       4.388986       2689.023      -9994930.       1241.945       151.2361    
  3357.592      0.3200436E-04  0.8680869E-06   1225505.       648571.9       6.041484       7.890181       4.395063       2687.103      -9938959.       1240.831       150.9724    
  3363.397      0.3162298E-04  0.8594929E-06   1236404.       651473.2       6.063048       7.911166       4.401079       2685.210      -9883042.       1239.750       150.7118    
  3369.156      0.3125199E-04  0.8511214E-06   1247248.       654356.2       6.084373       7.931932       4.407036       2683.342      -9827178.       1238.701       150.4542    
  3391.695      0.3078881E-04  0.8214556E-06   1295512.       667961.7       6.180340       8.028407       4.437796       2674.402      -9786283.       1238.484       149.4544    
  3397.247      0.3045717E-04  0.8140770E-06   1305955.       670809.2       6.200127       8.047927       4.443610       2672.598      -9730792.       1237.534       149.2102    
  3402.758      0.3013369E-04  0.8068704E-06   1316353.       673640.2       6.219717       8.067263       4.449369       2670.816      -9675355.       1236.609       148.9685    
  3408.230      0.2981804E-04  0.7998286E-06   1326707.       676455.0       6.239116       8.086418       4.455075       2669.055      -9619971.       1235.708       148.7294    
  3413.662      0.2950991E-04  0.7929451E-06   1337018.       679254.2       6.258328       8.105398       4.460729       2667.316      -9564641.       1234.830       148.4927    
  3419.057      0.2920898E-04  0.7862136E-06   1347288.       682037.8       6.277361       8.124208       4.466332       2665.597      -9509365.       1233.974       148.2583    
  3424.415      0.2891499E-04  0.7796282E-06   1357519.       684806.3       6.296218       8.142852       4.471886       2663.899      -9454143.       1233.140       148.0264    
  3429.736      0.2862766E-04  0.7731834E-06   1367711.       687560.0       6.314904       8.161334       4.477390       2662.220      -9398975.       1232.326       147.7967    
  3435.022      0.2834674E-04  0.7668740E-06   1377865.       690299.1       6.333424       8.179658       4.482847       2660.560      -9343860.       1231.532       147.5693    
  3440.274      0.2807199E-04  0.7606950E-06   1387983.       693024.0       6.351781       8.197828       4.488256       2658.919      -9288799.       1230.757       147.3440    
  3445.491      0.2780319E-04  0.7546417E-06   1398065.       695734.8       6.369981       8.215848       4.493620       2657.296      -9233792.       1230.000       147.1209    
  3450.674      0.2754013E-04  0.7487097E-06   1408113.       698431.9       6.388028       8.233721       4.498938       2655.691      -9178839.       1229.260       146.8999    
  3455.825      0.2728259E-04  0.7428948E-06   1418127.       701115.4       6.405924       8.251450       4.504213       2654.103      -9123939.       1228.538       146.6810    
  3460.944      0.2703040E-04  0.7371931E-06   1428109.       703785.7       6.423673       8.269040       4.509444       2652.533      -9069092.       1227.831       146.4640    
  3466.031      0.2678336E-04  0.7316006E-06   1438059.       706443.0       6.441279       8.286492       4.514632       2650.979      -9014299.       1227.141       146.2491    
  3471.087      0.2654131E-04  0.7261139E-06   1447978.       709087.4       6.458746       8.303810       4.519778       2649.442      -8959560.       1226.466       146.0360    
  3476.112      0.2630407E-04  0.7207295E-06   1457866.       711719.2       6.476076       8.320997       4.524884       2647.921      -8904873.       1225.805       145.8249    
  3481.108      0.2607150E-04  0.7154441E-06   1467725.       714338.7       6.493272       8.338055       4.529949       2646.415      -8850240.       1225.158       145.6156    
  3486.075      0.2584344E-04  0.7102546E-06   1477555.       716946.0       6.510338       8.354988       4.534975       2644.925      -8795660.       1224.526       145.4082    
  3506.724      0.2578822E-04  0.6939432E-06   1514668.       730214.2       6.572156       8.423632       4.563251       2643.445      -8741061.       1224.975       144.5519    
  3511.578      0.2557738E-04  0.6892144E-06   1524181.       732808.0       6.588204       8.439721       4.568188       2641.981      -8686848.       1224.382       144.3521    
  3516.405      0.2537033E-04  0.6845645E-06   1533669.       735390.5       6.604142       8.455700       4.573088       2640.531      -8632688.       1223.799       144.1540    
  3521.207      0.2516696E-04  0.6799913E-06   1543134.       737961.9       6.619971       8.471572       4.577952       2639.095      -8578579.       1223.228       143.9574    
  3525.983      0.2496716E-04  0.6754927E-06   1552575.       740522.2       6.635693       8.487338       4.582779       2637.672      -8524523.       1222.669       143.7624    
  3530.734      0.2477083E-04  0.6710666E-06   1561994.       743071.6       6.651310       8.503000       4.587571       2636.262      -8470518.       1222.119       143.5689    
  3535.460      0.2457786E-04  0.6667110E-06   1571390.       745610.4       6.666824       8.518559       4.592329       2634.866      -8416564.       1221.580       143.3770    
  3540.163      0.2438818E-04  0.6624241E-06   1580764.       748138.5       6.682237       8.534019       4.597052       2633.482      -8362662.       1221.051       143.1866    
  3544.841      0.2420168E-04  0.6582040E-06   1590116.       750656.3       6.697551       8.549379       4.601741       2632.110      -8308811.       1220.532       142.9976    
  3554.761      0.2410691E-04  0.6509457E-06   1608185.       757074.0       6.726092       8.581197       4.614918       2631.168      -8254222.       1220.447       142.5986    
  3559.377      0.2392880E-04  0.6469305E-06   1617403.       759577.5       6.740966       8.596173       4.619543       2629.818      -8200562.       1219.950       142.4136    
  3563.972      0.2375354E-04  0.6429749E-06   1626602.       762071.0       6.755749       8.611058       4.624136       2628.479      -8146953.       1219.461       142.2300    
  3578.083      0.2454128E-04  0.6345710E-06   1653222.       778129.8       6.797363       8.671810       4.663380       2625.647      -8096316.       1222.722       141.6691    
  3582.614      0.2437553E-04  0.6308960E-06   1662116.       780664.1       6.811310       8.686066       4.668013       2624.281      -8043051.       1222.246       141.4899    
  3596.232      0.2392263E-04  0.6219038E-06   1684934.       786521.7       6.844907       8.718584       4.676614       2624.454      -7986962.       1220.820       140.9541    
  3600.696      0.2376499E-04  0.6184240E-06   1693695.       789020.7       6.858425       8.732430       4.681133       2623.129      -7933901.       1220.368       140.7794    
  3605.139      0.2360961E-04  0.6149899E-06   1702441.       791510.6       6.871872       8.746201       4.685623       2621.814      -7880889.       1219.922       140.6059    
  3618.566      0.2321459E-04  0.6064487E-06   1725269.       798196.0       6.904945       8.780057       4.696632       2621.727      -7825768.       1218.722       140.0842    
  3622.946      0.2306653E-04  0.6031921E-06   1733891.       800655.4       6.917991       8.793446       4.701018       2620.448      -7772960.       1218.297       139.9148    
  3631.679      0.2287946E-04  0.5973755E-06   1750177.       807206.3       6.942042       8.822000       4.714532       2619.397      -7719820.       1217.838       139.5784    
  3636.009      0.2273660E-04  0.5942395E-06   1758737.       809649.7       6.954853       8.835159       4.718849       2618.141      -7667167.       1217.429       139.4121    
  3749.821      0.2402886E-04  0.5277764E-06   1988031.       953167.6       7.281257       9.322485       5.041728       2597.412      -7652771.       1227.355       135.1808    
  3753.772      0.2389798E-04  0.5252899E-06   1996730.       955706.1       7.293328       9.334836       5.045779       2596.134      -7601891.       1226.921       135.0385    
  3757.708      0.2376870E-04  0.5228308E-06   2005417.       958236.5       7.305347       9.347130       5.049808       2594.865      -7551050.       1226.494       134.8971    
  3761.630      0.2364098E-04  0.5203986E-06   2014092.       960758.8       7.317313       9.359368       5.053813       2593.604      -7500250.       1226.072       134.7564    
  3765.538      0.2351480E-04  0.5179929E-06   2022755.       963273.2       7.329227       9.371550       5.057795       2592.351      -7449490.       1225.656       134.6165    
  3769.432      0.2339012E-04  0.5156132E-06   2031407.       965779.7       7.341090       9.383678       5.061754       2591.106      -7398770.       1225.245       134.4775    
  3773.313      0.2326692E-04  0.5132590E-06   2040048.       968278.4       7.352902       9.395751       5.065691       2589.869      -7348090.       1224.840       134.3392    
  3777.179      0.2314516E-04  0.5109299E-06   2048677.       970769.3       7.364664       9.407771       5.069606       2588.640      -7297449.       1224.439       134.2017    
  3793.112      0.2293997E-04  0.5021022E-06   2081696.       989643.3       7.408168       9.469336       5.107889       2588.595      -7245309.       1223.971       133.6380    
  3796.915      0.2282348E-04  0.4999183E-06   2090170.       992116.4       7.419513       9.480958       5.111706       2587.389      -7194900.       1223.584       133.5041    
  3800.706      0.2270833E-04  0.4977551E-06   2098640.       994587.8       7.430821       9.492547       5.115516       2586.187      -7144537.       1223.203       133.3709    
  3804.484      0.2259444E-04  0.4956147E-06   2107094.       997046.2       7.442076       9.504070       5.119291       2584.995      -7094205.       1222.827       133.2385    
  3808.248      0.2248182E-04  0.4934956E-06   2115539.       999497.3       7.453287       9.515546       5.123045       2583.811      -7043912.       1222.455       133.1068    
  3812.001      0.2237045E-04  0.4913975E-06   2123973.       1001941.       7.464453       9.526973       5.126779       2582.634      -6993657.       1222.087       132.9758    
  3815.741      0.2226031E-04  0.4893199E-06   2132398.       1004378.       7.475576       9.538354       5.130493       2581.464      -6943440.       1221.724       132.8454    
  3819.469      0.2215136E-04  0.4872626E-06   2140814.       1006808.       7.486656       9.549688       5.134188       2580.300      -6893262.       1221.366       132.7158    
  3823.186      0.2204360E-04  0.4852252E-06   2149219.       1009230.       7.497694       9.560975       5.137862       2579.144      -6843122.       1221.011       132.5868    
  3826.906      0.2193723E-04  0.4831911E-06   2157694.       1011717.       7.508809       9.572432       5.141686       2577.945      -6793114.       1220.664       132.4579    
  3830.598      0.2183177E-04  0.4811925E-06   2166082.       1014125.       7.519764       9.583630       5.145322       2576.802      -6743050.       1220.318       132.3302    
  3834.279      0.2172743E-04  0.4792130E-06   2174462.       1016527.       7.530677       9.594783       5.148938       2575.665      -6693024.       1219.976       132.2032    
  3837.948      0.2162419E-04  0.4772522E-06   2182832.       1018922.       7.541550       9.605891       5.152536       2574.535      -6643035.       1219.638       132.0768    
  3841.605      0.2152205E-04  0.4753098E-06   2191193.       1021311.       7.552382       9.616955       5.156115       2573.411      -6593084.       1219.304       131.9510    
  3845.259      0.2142106E-04  0.4733775E-06   2199585.       1023726.       7.563235       9.628082       5.159756       2572.270      -6543216.       1218.975       131.8257    
  3848.894      0.2132103E-04  0.4714711E-06   2207929.       1026101.       7.573988       9.639060       5.163298       2571.159      -6493339.       1218.649       131.7012    
  3885.288      0.1999726E-04  0.4553817E-06   2278112.       1071901.       7.657304       9.768278       5.252496       2557.342      -6467560.       1213.548       130.4675    
  3888.821      0.1990596E-04  0.4536345E-06   2286376.       1074195.       7.667695       9.778738       5.255723       2556.315      -6418058.       1213.257       130.3490    
  3892.344      0.1981556E-04  0.4519026E-06   2294632.       1076482.       7.678049       9.789158       5.258934       2555.294      -6368592.       1212.969       130.2310    
  3911.887      0.1928681E-04  0.4442043E-06   2330985.       1099388.       7.719276       9.851848       5.301298       2548.779      -6329896.       1211.144       129.5804    
  3915.358      0.1920076E-04  0.4425537E-06   2339197.       1101642.       7.729433       9.862017       5.304378       2547.796      -6280661.       1210.873       129.4655    
  3923.045      0.1924500E-04  0.4401339E-06   2353312.       1108429.       7.745119       9.882271       5.315477       2546.196      -6232662.       1211.448       129.2118    
  3926.493      0.1916046E-04  0.4385163E-06   2361511.       1110692.       7.755191       9.892378       5.318563       2545.217      -6183563.       1211.180       129.0983    
  3929.932      0.1907672E-04  0.4369123E-06   2369701.       1112948.       7.765229       9.902449       5.321634       2544.244      -6134499.       1210.915       128.9854    
  3933.361      0.1899376E-04  0.4353217E-06   2377884.       1115199.       7.775233       9.912484       5.324690       2543.275      -6085469.       1210.653       128.8729    
  3936.781      0.1891157E-04  0.4337444E-06   2386060.       1117444.       7.785204       9.922484       5.327730       2542.312      -6036475.       1210.393       128.7610    
  3940.192      0.1883015E-04  0.4321801E-06   2394227.       1119683.       7.795142       9.932448       5.330756       2541.354      -5987515.       1210.136       128.6495    
  3943.593      0.1874947E-04  0.4306287E-06   2402387.       1121916.       7.805046       9.942377       5.333768       2540.401      -5938589.       1209.881       128.5386    
  3959.127      0.1903906E-04  0.4269366E-06   2427669.       1137752.       7.830599       9.981728       5.360733       2536.993      -5894660.       1212.000       128.0342    
  3962.503      0.1895948E-04  0.4254241E-06   2435822.       1140034.       7.840395       9.991624       5.363820       2536.034      -5845988.       1211.744       127.9252    
  3965.870      0.1888061E-04  0.4239238E-06   2443968.       1142311.       7.850160       10.00149       5.366892       2535.080      -5797350.       1211.491       127.8165    
  3969.228      0.1880245E-04  0.4224355E-06   2452106.       1144581.       7.859893       10.01131       5.369950       2534.130      -5748746.       1211.240       127.7084    
  3972.577      0.1872499E-04  0.4209592E-06   2460237.       1146846.       7.869595       10.02111       5.372994       2533.185      -5700176.       1210.992       127.6007    
  4009.758      0.1936340E-04  0.4126895E-06   2520971.       1195681.       7.929117       10.13064       5.460702       2522.703      -5669687.       1215.323       126.4175    
  4013.063      0.1928670E-04  0.4112791E-06   2529103.       1198004.       7.938625       10.14028       5.463753       2521.740      -5621660.       1215.066       126.3134    
  4016.360      0.1921067E-04  0.4098796E-06   2537228.       1200321.       7.948103       10.14988       5.466790       2520.781      -5573666.       1214.812       126.2097    
  4019.648      0.1913528E-04  0.4084911E-06   2545346.       1202632.       7.957551       10.15945       5.469813       2519.827      -5525703.       1214.560       126.1065    
  4022.928      0.1906054E-04  0.4071133E-06   2553458.       1204938.       7.966971       10.16899       5.472822       2518.877      -5477773.       1214.310       126.0037    
  4264.850      0.2495286E-04  0.3792734E-06   2832752.       1468551.       8.149902       10.59871       5.868035       2514.596      -5438319.       1246.946       118.8562    
  4268.081      0.2487442E-04  0.3780914E-06   2840790.       1471684.       8.158367       10.60820       5.872065       2513.428      -5393661.       1246.619       118.7662    
  4283.354      0.2504727E-04  0.3746141E-06   2869583.       1494910.       8.184976       10.65494       5.907660       2509.557      -5354200.       1247.683       118.3427    
  4286.560      0.2496974E-04  0.3734632E-06   2877605.       1498063.       8.193344       10.66434       5.911675       2508.390      -5309743.       1247.356       118.2542    
  4289.758      0.2489280E-04  0.3723205E-06   2885621.       1501209.       8.201689       10.67370       5.915674       2507.227      -5265312.       1247.032       118.1661    
  4292.948      0.2481642E-04  0.3711859E-06   2893631.       1504350.       8.210011       10.68304       5.919658       2506.068      -5220908.       1246.710       118.0782    
  4296.132      0.2474061E-04  0.3700593E-06   2901634.       1507485.       8.218310       10.69235       5.923627       2504.914      -5176530.       1246.391       117.9907    
  4316.140      0.2501443E-04  0.3657550E-06   2939474.       1539430.       8.252529       10.75453       5.972170       2500.952      -5137852.       1247.995       117.4438    
  4319.294      0.2493935E-04  0.3646631E-06   2947462.       1542601.       8.260717       10.76375       5.976136       2499.795      -5093730.       1247.675       117.3580    
  3133.684      0.5656232E-04  0.1446183E-05   800779.6       266926.5       5.055090       6.075463       2.918558       2799.140     -0.1144612E+08   1313.922       161.7597    
  3142.610      0.5472525E-04  0.1405908E-05   816981.3       540175.2       5.098715       6.993942       4.145931       2795.595     -0.1138930E+08   1308.365       161.3002    
  3151.341      0.5305563E-04  0.1369032E-05   832919.7       544041.8       5.141074       7.032003       4.154975       2792.171     -0.1133243E+08   1303.349       160.8533    
  3159.874      0.5153331E-04  0.1335358E-05   848444.5       547840.3       5.181755       7.068743       4.163822       2788.857     -0.1127551E+08   1298.783       160.4190    
  3168.225      0.5013512E-04  0.1304386E-05   863604.8       551576.3       5.220950       7.104306       4.172486       2785.644     -0.1121856E+08   1294.596       159.9962    
  3176.408      0.4884301E-04  0.1275721E-05   878442.0       555254.8       5.258821       7.138813       4.180979       2782.525     -0.1116160E+08   1290.734       159.5839    
  3184.437      0.4764259E-04  0.1249054E-05   892988.4       558879.8       5.295495       7.172359       4.189313       2779.491     -0.1110463E+08   1287.152       159.1816    
  3192.322      0.4652221E-04  0.1224130E-05   907273.8       562454.8       5.331088       7.205032       4.197498       2776.538     -0.1104766E+08   1283.815       158.7884    
  3200.071      0.4547236E-04  0.1200742E-05   921320.7       565983.1       5.365690       7.236901       4.205541       2773.661     -0.1099070E+08   1280.695       158.4039    
  3209.600      0.4430084E-04  0.1164629E-05   945517.4       571583.9       5.427619       7.294094       4.220020       2769.767     -0.1093589E+08   1277.934       157.9336    
  3217.020      0.4341267E-04  0.1144919E-05   958770.3       575011.1       5.459217       7.323598       4.227768       2767.037     -0.1087898E+08   1275.278       157.5693    
  3224.334      0.4257072E-04  0.1126206E-05   971852.8       578400.6       5.490099       7.352505       4.235399       2764.368     -0.1082208E+08   1272.765       157.2119    
  3231.547      0.4177065E-04  0.1108398E-05   984777.2       581754.1       5.520314       7.380852       4.242917       2761.755     -0.1076522E+08   1270.382       156.8610    
  3238.663      0.4100874E-04  0.1091415E-05   997554.5       585073.4       5.549903       7.408675       4.250326       2759.197     -0.1070839E+08   1268.118       156.5164    
  3245.687      0.4028174E-04  0.1075186E-05   1010195.       588359.9       5.578908       7.436003       4.257633       2756.689     -0.1065159E+08   1265.962       156.1776    
  3252.623      0.3958680E-04  0.1059650E-05   1022707.       591615.0       5.607363       7.462863       4.264839       2754.231     -0.1059483E+08   1263.906       155.8446    
  3263.714      0.3877343E-04  0.1035284E-05   1045869.       597436.1       5.660863       7.513494       4.278482       2750.336     -0.1054097E+08   1261.936       155.3150    
  3270.433      0.3814998E-04  0.1021352E-05   1058028.       600630.2       5.687822       7.539138       4.285495       2747.981     -0.1048434E+08   1260.093       154.9959    
  3277.076      0.3755095E-04  0.1007946E-05   1070083.       603796.7       5.714331       7.564394       4.292419       2745.669     -0.1042776E+08   1258.326       154.6817    
  3292.923      0.3671172E-04  0.9767447E-06   1105145.       612674.9       5.793204       7.639958       4.313445       2740.163     -0.1037774E+08   1256.715       153.9373    
  3299.323      0.3618102E-04  0.9649238E-06   1116789.       615788.0       5.817993       7.663842       4.320194       2737.952     -0.1032137E+08   1255.143       153.6387    
  3305.658      0.3566873E-04  0.9534969E-06   1128349.       618876.9       5.842419       7.687404       4.326863       2735.776     -0.1026505E+08   1253.630       153.3443    
  3311.931      0.3517375E-04  0.9424401E-06   1139828.       621942.2       5.866500       7.710659       4.333456       2733.635     -0.1020878E+08   1252.170       153.0538    
  3318.144      0.3469505E-04  0.9317320E-06   1151231.       624984.8       5.890249       7.733619       4.339974       2731.528     -0.1015256E+08   1250.762       152.7673    
  3324.298      0.3423171E-04  0.9213525E-06   1162561.       628005.2       5.913680       7.756294       4.346419       2729.453     -0.1009639E+08   1249.402       152.4844    
  3330.396      0.3378287E-04  0.9112837E-06   1173820.       631004.2       5.936806       7.778695       4.352795       2727.409     -0.1004027E+08   1248.087       152.2053    
  3336.439      0.3334776E-04  0.9015089E-06   1185013.       633982.2       5.959639       7.800832       4.359101       2725.395      -9984197.       1246.816       151.9296    
  3342.428      0.3292566E-04  0.8920127E-06   1196141.       636939.9       5.982191       7.822715       4.365341       2723.410      -9928177.       1245.585       151.6574    
  3348.365      0.3251591E-04  0.8827811E-06   1207208.       639877.7       6.004470       7.844353       4.371516       2721.454      -9872208.       1244.393       151.3884    
  3354.252      0.3211788E-04  0.8738009E-06   1218216.       642796.2       6.026488       7.865752       4.377628       2719.526      -9816291.       1243.237       151.1228    
  3360.089      0.3173101E-04  0.8650601E-06   1229166.       645695.9       6.048252       7.886921       4.383678       2717.624      -9760426.       1242.117       150.8602    
  3385.921      0.3118680E-04  0.8301770E-06   1285007.       661235.2       6.160476       7.999379       4.419158       2707.608      -9722430.       1241.896       149.7093    
  3391.522      0.3084528E-04  0.8225881E-06   1295506.       664098.5       6.180482       8.019135       4.425057       2705.777      -9666981.       1240.892       149.4620    
  3397.081      0.3051233E-04  0.8151799E-06   1305958.       666944.8       6.200284       8.038700       4.430901       2703.970      -9611584.       1239.915       149.2175    
  3402.599      0.3018761E-04  0.8079448E-06   1316364.       669774.7       6.219889       8.058079       4.436689       2702.184      -9556239.       1238.964       148.9755    
  3408.078      0.2987077E-04  0.8008755E-06   1326727.       672588.3       6.239302       8.077276       4.442423       2700.421      -9500947.       1238.038       148.7360    
  3413.517      0.2956148E-04  0.7939656E-06   1337047.       675386.1       6.258529       8.096298       4.448105       2698.678      -9445708.       1237.136       148.4990    
  3418.919      0.2925945E-04  0.7872085E-06   1347326.       678168.4       6.277575       8.115148       4.453735       2696.956      -9390521.       1236.256       148.2643    
  3424.283      0.2896439E-04  0.7805985E-06   1357564.       680935.5       6.296445       8.133831       4.459315       2695.255      -9335387.       1235.399       148.0321    
  3429.611      0.2867603E-04  0.7741300E-06   1367764.       683687.7       6.315143       8.152351       4.464846       2693.573      -9280306.       1234.563       147.8021    
  3434.903      0.2839411E-04  0.7677976E-06   1377927.       686425.2       6.333675       8.170713       4.470328       2691.910      -9225278.       1233.747       147.5744    
  3440.160      0.2811841E-04  0.7615964E-06   1388052.       689148.4       6.352045       8.188920       4.475763       2690.266      -9170303.       1232.951       147.3489    
  3445.383      0.2784869E-04  0.7555217E-06   1398142.       691857.6       6.370256       8.206976       4.481151       2688.641      -9115380.       1232.173       147.1255    
  3450.573      0.2758473E-04  0.7495690E-06   1408198.       694552.9       6.388313       8.224884       4.486494       2687.033      -9060511.       1231.414       146.9042    
  3455.729      0.2732634E-04  0.7437341E-06   1418219.       697234.7       6.406220       8.242648       4.491792       2685.443      -9005694.       1230.672       146.6850    
  3460.854      0.2707331E-04  0.7380130E-06   1428208.       699903.2       6.423979       8.260271       4.497046       2683.870      -8950929.       1229.947       146.4678    
